"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell"
"2026-03-04";"06:30";"219.4";"NT";"242.33";"295.92";"209.15"
"2026-03-04";"06:35";"219.4";"NT";"242.33";"295.92";"209.15"
"2026-03-04";"06:40";"219.4";"VT";"268.51";"325.01";"209.15"
"2026-03-04";"06:45";"311.97";"VT";"361.08";"427.86";"301.72"
"2026-03-04";"06:50";"311.97";"VT";"361.08";"427.86";"301.72"
"2026-03-04";"06:55";"311.97";"VT";"361.08";"427.86";"301.72"
"2026-03-04";"07:00";"317.36";"VT";"366.47";"433.85";"307.11"
"2026-03-04";"07:05";"317.36";"VT";"366.47";"433.85";"307.11"
"2026-03-04";"07:10";"317.36";"VT";"366.47";"433.85";"307.11"
"2026-03-04";"07:15";"324.97";"VT";"374.08";"442.31";"314.72"
"2026-03-04";"07:20";"324.97";"NT";"347.90";"413.22";"314.72"
"2026-03-04";"07:25";"324.97";"NT";"347.90";"413.22";"314.72"
"2026-03-04";"07:30";"226.2";"NT";"249.13";"303.47";"215.95"
"2026-03-04";"07:35";"226.2";"NT";"249.13";"303.47";"215.95"
"2026-03-04";"07:40";"226.2";"NT";"249.13";"303.47";"215.95"
"2026-03-04";"07:45";"178.15";"NT";"201.08";"250.08";"167.90"
"2026-03-04";"07:50";"178.15";"NT";"201.08";"250.08";"167.90"
"2026-03-04";"07:55";"178.15";"NT";"201.08";"250.08";"167.90"
"2026-03-04";"08:00";"274.4";"NT";"297.33";"357.03";"264.15"
"2026-03-04";"08:05";"274.4";"NT";"297.33";"357.03";"264.15"
"2026-03-04";"08:10";"274.4";"NT";"297.33";"357.03";"264.15"
"2026-03-04";"08:15";"154.62";"NT";"177.55";"223.94";"144.37"
"2026-03-04";"08:20";"154.62";"NT";"177.55";"223.94";"144.37"
"2026-03-04";"08:25";"154.62";"NT";"177.55";"223.94";"144.37"
"2026-03-04";"08:30";"124.67";"NT";"147.60";"190.66";"114.42"
"2026-03-04";"08:35";"124.67";"NT";"147.60";"190.66";"114.42"
"2026-03-04";"08:40";"124.67";"NT";"147.60";"190.66";"114.42"
"2026-03-04";"08:45";"93.87";"NT";"116.80";"156.44";"83.62"
"2026-03-04";"08:50";"93.87";"NT";"116.80";"156.44";"83.62"
"2026-03-04";"08:55";"93.87";"NT";"116.80";"156.44";"83.62"
"2026-03-04";"09:00";"143.03";"NT";"165.96";"211.06";"132.78"
"2026-03-04";"09:05";"143.03";"NT";"165.96";"211.06";"132.78"
"2026-03-04";"09:10";"143.03";"NT";"165.96";"211.06";"132.78"
"2026-03-04";"09:15";"128.74";"NT";"151.67";"195.18";"118.49"
"2026-03-04";"09:20";"128.74";"NT";"151.67";"195.18";"118.49"
"2026-03-04";"09:25";"128.74";"NT";"151.67";"195.18";"118.49"
"2026-03-04";"09:30";"107.32";"NT";"130.25";"171.38";"97.07"
"2026-03-04";"09:35";"107.32";"NT";"130.25";"171.38";"97.07"
"2026-03-04";"09:40";"107.32";"NT";"130.25";"171.38";"97.07"
"2026-03-04";"09:45";"78.49";"NT";"101.42";"139.35";"68.24"
"2026-03-04";"09:50";"78.49";"NT";"101.42";"139.35";"68.24"
"2026-03-04";"09:55";"78.49";"NT";"101.42";"139.35";"68.24"
"2026-03-04";"10:00";"122.23";"NT";"145.16";"187.95";"111.98"
"2026-03-04";"10:05";"122.23";"NT";"145.16";"187.95";"111.98"
"2026-03-04";"10:10";"122.23";"NT";"145.16";"187.95";"111.98"
"2026-03-04";"10:15";"84.9";"NT";"107.83";"146.47";"74.65"
"2026-03-04";"10:20";"84.9";"NT";"107.83";"146.47";"74.65"
"2026-03-04";"10:25";"84.9";"NT";"107.83";"146.47";"74.65"
"2026-03-04";"10:30";"86.34";"NT";"109.27";"148.07";"76.09"
"2026-03-04";"10:35";"86.34";"NT";"109.27";"148.07";"76.09"
"2026-03-04";"10:40";"86.34";"NT";"109.27";"148.07";"76.09"
"2026-03-04";"10:45";"53.51";"NT";"76.44";"111.59";"43.26"
"2026-03-04";"10:50";"53.51";"NT";"76.44";"111.59";"43.26"
"2026-03-04";"10:55";"53.51";"NT";"76.44";"111.59";"43.26"
"2026-03-04";"11:00";"115.75";"VT";"164.86";"209.84";"105.50"
"2026-03-04";"11:05";"115.75";"VT";"164.86";"209.84";"105.50"
"2026-03-04";"11:10";"115.75";"VT";"164.86";"209.84";"105.50"
"2026-03-04";"11:15";"63";"VT";"112.11";"151.23";"52.75"
"2026-03-04";"11:20";"63";"VT";"112.11";"151.23";"52.75"
"2026-03-04";"11:25";"63";"VT";"112.11";"151.23";"52.75"
"2026-03-04";"11:30";"47.07";"VT";"96.18";"133.53";"36.82"
"2026-03-04";"11:35";"47.07";"VT";"96.18";"133.53";"36.82"
"2026-03-04";"11:40";"47.07";"NT";"70.00";"104.44";"36.82"
"2026-03-04";"11:45";"32.1";"NT";"55.03";"87.81";"21.85"
"2026-03-04";"11:50";"32.1";"NT";"55.03";"87.81";"21.85"
"2026-03-04";"11:55";"32.1";"NT";"55.03";"87.81";"21.85"
"2026-03-04";"12:00";"67.66";"NT";"90.59";"127.32";"57.41"
"2026-03-04";"12:05";"67.66";"NT";"90.59";"127.32";"57.41"
"2026-03-04";"12:10";"67.66";"NT";"90.59";"127.32";"57.41"
"2026-03-04";"12:15";"45.87";"NT";"68.80";"103.11";"35.62"
"2026-03-04";"12:20";"45.87";"NT";"68.80";"103.11";"35.62"
"2026-03-04";"12:25";"45.87";"NT";"68.80";"103.11";"35.62"
"2026-03-04";"12:30";"44";"NT";"66.93";"101.03";"33.75"
"2026-03-04";"12:35";"44";"NT";"66.93";"101.03";"33.75"
"2026-03-04";"12:40";"44";"NT";"66.93";"101.03";"33.75"
"2026-03-04";"12:45";"38.17";"NT";"61.10";"94.55";"27.92"
"2026-03-04";"12:50";"38.17";"NT";"61.10";"94.55";"27.92"
"2026-03-04";"12:55";"38.17";"NT";"61.10";"94.55";"27.92"
"2026-03-04";"13:00";"46.04";"NT";"68.97";"103.29";"35.79"
"2026-03-04";"13:05";"46.04";"NT";"68.97";"103.29";"35.79"
"2026-03-04";"13:10";"46.04";"NT";"68.97";"103.29";"35.79"
"2026-03-04";"13:15";"37.21";"NT";"60.14";"93.48";"26.96"
"2026-03-04";"13:20";"37.21";"NT";"60.14";"93.48";"26.96"
"2026-03-04";"13:25";"37.21";"NT";"60.14";"93.48";"26.96"
"2026-03-04";"13:30";"41.03";"NT";"63.96";"97.73";"30.78"
"2026-03-04";"13:35";"41.03";"NT";"63.96";"97.73";"30.78"
"2026-03-04";"13:40";"41.03";"NT";"63.96";"97.73";"30.78"
"2026-03-04";"13:45";"43.88";"NT";"66.81";"100.89";"33.63"
"2026-03-04";"13:50";"43.88";"NT";"66.81";"100.89";"33.63"
"2026-03-04";"13:55";"43.88";"NT";"66.81";"100.89";"33.63"
"2026-03-04";"14:00";"27.37";"VT";"76.48";"111.64";"17.12"
"2026-03-04";"14:05";"27.37";"VT";"76.48";"111.64";"17.12"
"2026-03-04";"14:10";"27.37";"VT";"76.48";"111.64";"17.12"
"2026-03-04";"14:15";"60.91";"VT";"110.02";"148.91";"50.66"
"2026-03-04";"14:20";"60.91";"VT";"110.02";"148.91";"50.66"
"2026-03-04";"14:25";"60.91";"VT";"110.02";"148.91";"50.66"
"2026-03-04";"14:30";"83.71";"VT";"132.82";"174.24";"73.46"
"2026-03-04";"14:35";"83.71";"VT";"132.82";"174.24";"73.46"
"2026-03-04";"14:40";"83.71";"NT";"106.64";"145.15";"73.46"
"2026-03-04";"14:45";"108.21";"NT";"131.14";"172.37";"97.96"
"2026-03-04";"14:50";"108.21";"NT";"131.14";"172.37";"97.96"
"2026-03-04";"14:55";"108.21";"NT";"131.14";"172.37";"97.96"
"2026-03-04";"15:00";"74.23";"NT";"97.16";"134.62";"63.98"
"2026-03-04";"15:05";"74.23";"NT";"97.16";"134.62";"63.98"
"2026-03-04";"15:10";"74.23";"NT";"97.16";"134.62";"63.98"
"2026-03-04";"15:15";"97.25";"NT";"120.18";"160.19";"87.00"
"2026-03-04";"15:20";"97.25";"NT";"120.18";"160.19";"87.00"
"2026-03-04";"15:25";"97.25";"NT";"120.18";"160.19";"87.00"
"2026-03-04";"15:30";"106.23";"NT";"129.16";"170.17";"95.98"
"2026-03-04";"15:35";"106.23";"NT";"129.16";"170.17";"95.98"
"2026-03-04";"15:40";"106.23";"NT";"129.16";"170.17";"95.98"
"2026-03-04";"15:45";"135.75";"NT";"158.68";"202.97";"125.50"
"2026-03-04";"15:50";"135.75";"NT";"158.68";"202.97";"125.50"
"2026-03-04";"15:55";"135.75";"NT";"158.68";"202.97";"125.50"
"2026-03-04";"16:00";"95.72";"NT";"118.65";"158.49";"85.47"
"2026-03-04";"16:05";"95.72";"NT";"118.65";"158.49";"85.47"
"2026-03-04";"16:10";"95.72";"NT";"118.65";"158.49";"85.47"
"2026-03-04";"16:15";"117.47";"NT";"140.40";"182.66";"107.22"
"2026-03-04";"16:20";"117.47";"NT";"140.40";"182.66";"107.22"
"2026-03-04";"16:25";"117.47";"NT";"140.40";"182.66";"107.22"
"2026-03-04";"16:30";"141.6";"NT";"164.53";"209.47";"131.35"
"2026-03-04";"16:35";"141.6";"NT";"164.53";"209.47";"131.35"
"2026-03-04";"16:40";"141.6";"NT";"164.53";"209.47";"131.35"
"2026-03-04";"16:45";"208.22";"NT";"231.15";"283.49";"197.97"
"2026-03-04";"16:50";"208.22";"NT";"231.15";"283.49";"197.97"
"2026-03-04";"16:55";"208.22";"NT";"231.15";"283.49";"197.97"
"2026-03-04";"17:00";"117.16";"NT";"140.09";"182.32";"106.91"
"2026-03-04";"17:05";"117.16";"NT";"140.09";"182.32";"106.91"
"2026-03-04";"17:10";"117.16";"NT";"140.09";"182.32";"106.91"
"2026-03-04";"17:15";"156.13";"NT";"179.06";"225.62";"145.88"
"2026-03-04";"17:20";"156.13";"NT";"179.06";"225.62";"145.88"
"2026-03-04";"17:25";"156.13";"NT";"179.06";"225.62";"145.88"
"2026-03-04";"17:30";"218.09";"NT";"241.02";"294.46";"207.84"
"2026-03-04";"17:35";"218.09";"NT";"241.02";"294.46";"207.84"
"2026-03-04";"17:40";"218.09";"NT";"241.02";"294.46";"207.84"
"2026-03-04";"17:45";"383.46";"NT";"406.39";"478.21";"373.21"
"2026-03-04";"17:50";"383.46";"NT";"406.39";"478.21";"373.21"
"2026-03-04";"17:55";"383.46";"NT";"406.39";"478.21";"373.21"
"2026-03-04";"18:00";"258.44";"NT";"281.37";"339.29";"248.19"
"2026-03-04";"18:05";"258.44";"NT";"281.37";"339.29";"248.19"
"2026-03-04";"18:10";"258.44";"NT";"281.37";"339.29";"248.19"
"2026-03-04";"18:15";"308.03";"NT";"330.96";"394.39";"297.78"
"2026-03-04";"18:20";"308.03";"NT";"330.96";"394.39";"297.78"
"2026-03-04";"18:25";"308.03";"NT";"330.96";"394.39";"297.78"
"2026-03-04";"18:30";"315.27";"NT";"338.20";"402.44";"305.02"
"2026-03-04";"18:35";"315.27";"NT";"338.20";"402.44";"305.02"
"2026-03-04";"18:40";"315.27";"VT";"364.38";"431.53";"305.02"
"2026-03-04";"18:45";"261.82";"VT";"310.93";"372.14";"251.57"
"2026-03-04";"18:50";"261.82";"VT";"310.93";"372.14";"251.57"
"2026-03-04";"18:55";"261.82";"VT";"310.93";"372.14";"251.57"
"2026-03-04";"19:00";"310.2";"VT";"359.31";"425.89";"299.95"
"2026-03-04";"19:05";"310.2";"VT";"359.31";"425.89";"299.95"
"2026-03-04";"19:10";"310.2";"VT";"359.31";"425.89";"299.95"
"2026-03-04";"19:15";"225.13";"VT";"274.24";"331.37";"214.88"
"2026-03-04";"19:20";"225.13";"NT";"248.06";"302.28";"214.88"
"2026-03-04";"19:25";"225.13";"NT";"248.06";"302.28";"214.88"
"2026-03-04";"19:30";"210.84";"NT";"233.77";"286.41";"200.59"
"2026-03-04";"19:35";"210.84";"NT";"233.77";"286.41";"200.59"
"2026-03-04";"19:40";"210.84";"NT";"233.77";"286.41";"200.59"
"2026-03-04";"19:45";"185.68";"NT";"208.61";"258.45";"175.43"
"2026-03-04";"19:50";"185.68";"NT";"208.61";"258.45";"175.43"
"2026-03-04";"19:55";"185.68";"NT";"208.61";"258.45";"175.43"
"2026-03-04";"20:00";"195.29";"NT";"218.22";"269.13";"185.04"
"2026-03-04";"20:05";"195.29";"NT";"218.22";"269.13";"185.04"
"2026-03-04";"20:10";"195.29";"NT";"218.22";"269.13";"185.04"
"2026-03-04";"20:15";"172";"NT";"194.93";"243.25";"161.75"
"2026-03-04";"20:20";"172";"NT";"194.93";"243.25";"161.75"
"2026-03-04";"20:25";"172";"NT";"194.93";"243.25";"161.75"
"2026-03-04";"20:30";"159.29";"NT";"182.22";"229.13";"149.04"
"2026-03-04";"20:35";"159.29";"NT";"182.22";"229.13";"149.04"
"2026-03-04";"20:40";"159.29";"NT";"182.22";"229.13";"149.04"
"2026-03-04";"20:45";"151.12";"NT";"174.05";"220.05";"140.87"
"2026-03-04";"20:50";"151.12";"NT";"174.05";"220.05";"140.87"
"2026-03-04";"20:55";"151.12";"NT";"174.05";"220.05";"140.87"
"2026-03-04";"21:00";"176.41";"NT";"199.34";"248.15";"166.16"
"2026-03-04";"21:05";"176.41";"NT";"199.34";"248.15";"166.16"
"2026-03-04";"21:10";"176.41";"NT";"199.34";"248.15";"166.16"
"2026-03-04";"21:15";"162.15";"NT";"185.08";"232.31";"151.90"
"2026-03-04";"21:20";"162.15";"NT";"185.08";"232.31";"151.90"
"2026-03-04";"21:25";"162.15";"NT";"185.08";"232.31";"151.90"
"2026-03-04";"21:30";"151.52";"NT";"174.45";"220.49";"141.27"
"2026-03-04";"21:35";"151.52";"NT";"174.45";"220.49";"141.27"
"2026-03-04";"21:40";"151.52";"NT";"174.45";"220.49";"141.27"
"2026-03-04";"21:45";"134.7";"NT";"157.63";"201.81";"124.45"
"2026-03-04";"21:50";"134.7";"NT";"157.63";"201.81";"124.45"
"2026-03-04";"21:55";"134.7";"NT";"157.63";"201.81";"124.45"
"2026-03-04";"22:00";"161.95";"NT";"184.88";"232.08";"151.70"
"2026-03-04";"22:05";"161.95";"NT";"184.88";"232.08";"151.70"
"2026-03-04";"22:10";"161.95";"NT";"184.88";"232.08";"151.70"
"2026-03-04";"22:15";"154";"NT";"176.93";"223.25";"143.75"
"2026-03-04";"22:20";"154";"VT";"203.11";"252.34";"143.75"
"2026-03-04";"22:25";"154";"VT";"203.11";"252.34";"143.75"
"2026-03-04";"22:30";"142.89";"VT";"192.00";"239.99";"132.64"
"2026-03-04";"22:35";"142.89";"VT";"192.00";"239.99";"132.64"
"2026-03-04";"22:40";"142.89";"VT";"192.00";"239.99";"132.64"
"2026-03-04";"22:45";"126.06";"VT";"175.17";"221.29";"115.81"
"2026-03-04";"22:50";"126.06";"VT";"175.17";"221.29";"115.81"
"2026-03-04";"22:55";"126.06";"VT";"175.17";"221.29";"115.81"
"2026-03-04";"23:00";"144.01";"NT";"166.94";"212.15";"133.76"
"2026-03-04";"23:05";"144.01";"NT";"166.94";"212.15";"133.76"
"2026-03-04";"23:10";"144.01";"NT";"166.94";"212.15";"133.76"
"2026-03-04";"23:15";"135.53";"NT";"158.46";"202.73";"125.28"
"2026-03-04";"23:20";"135.53";"NT";"158.46";"202.73";"125.28"
"2026-03-04";"23:25";"135.53";"NT";"158.46";"202.73";"125.28"
"2026-03-04";"23:30";"122.35";"NT";"145.28";"188.08";"112.10"
"2026-03-04";"23:35";"122.35";"NT";"145.28";"188.08";"112.10"
"2026-03-04";"23:40";"122.35";"NT";"145.28";"188.08";"112.10"
"2026-03-04";"23:45";"111.45";"NT";"134.38";"175.97";"101.20"
"2026-03-04";"23:50";"111.45";"NT";"134.38";"175.97";"101.20"
"2026-03-04";"23:55";"111.45";"NT";"134.38";"175.97";"101.20"
