"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell"
"2026-03-04";"06:30";"219.4";"NT";"248.07";"302.30";"207.09"
"2026-03-04";"06:35";"219.4";"NT";"248.07";"302.30";"207.09"
"2026-03-04";"06:40";"219.4";"VT";"274.25";"331.39";"207.09"
"2026-03-04";"06:45";"311.97";"VT";"366.82";"434.24";"299.66"
"2026-03-04";"06:50";"311.97";"VT";"366.82";"434.24";"299.66"
"2026-03-04";"06:55";"311.97";"VT";"366.82";"434.24";"299.66"
"2026-03-04";"07:00";"317.36";"VT";"372.21";"440.23";"305.05"
"2026-03-04";"07:05";"317.36";"VT";"372.21";"440.23";"305.05"
"2026-03-04";"07:10";"317.36";"VT";"372.21";"440.23";"305.05"
"2026-03-04";"07:15";"324.97";"VT";"379.82";"448.69";"312.66"
"2026-03-04";"07:20";"324.97";"NT";"353.64";"419.60";"312.66"
"2026-03-04";"07:25";"324.97";"NT";"353.64";"419.60";"312.66"
"2026-03-04";"07:30";"226.2";"NT";"254.87";"309.85";"213.89"
"2026-03-04";"07:35";"226.2";"NT";"254.87";"309.85";"213.89"
"2026-03-04";"07:40";"226.2";"NT";"254.87";"309.85";"213.89"
"2026-03-04";"07:45";"178.15";"NT";"206.82";"256.46";"165.84"
"2026-03-04";"07:50";"178.15";"NT";"206.82";"256.46";"165.84"
"2026-03-04";"07:55";"178.15";"NT";"206.82";"256.46";"165.84"
"2026-03-04";"08:00";"274.4";"NT";"303.07";"363.41";"262.09"
"2026-03-04";"08:05";"274.4";"NT";"303.07";"363.41";"262.09"
"2026-03-04";"08:10";"274.4";"NT";"303.07";"363.41";"262.09"
"2026-03-04";"08:15";"154.62";"NT";"183.29";"230.32";"142.31"
"2026-03-04";"08:20";"154.62";"NT";"183.29";"230.32";"142.31"
"2026-03-04";"08:25";"154.62";"NT";"183.29";"230.32";"142.31"
"2026-03-04";"08:30";"124.67";"NT";"153.34";"197.04";"112.36"
"2026-03-04";"08:35";"124.67";"NT";"153.34";"197.04";"112.36"
"2026-03-04";"08:40";"124.67";"NT";"153.34";"197.04";"112.36"
"2026-03-04";"08:45";"93.87";"NT";"122.54";"162.82";"81.56"
"2026-03-04";"08:50";"93.87";"NT";"122.54";"162.82";"81.56"
"2026-03-04";"08:55";"93.87";"NT";"122.54";"162.82";"81.56"
"2026-03-04";"09:00";"143.03";"NT";"171.70";"217.44";"130.72"
"2026-03-04";"09:05";"143.03";"NT";"171.70";"217.44";"130.72"
"2026-03-04";"09:10";"143.03";"NT";"171.70";"217.44";"130.72"
"2026-03-04";"09:15";"128.74";"NT";"157.41";"201.56";"116.43"
"2026-03-04";"09:20";"128.74";"NT";"157.41";"201.56";"116.43"
"2026-03-04";"09:25";"128.74";"NT";"157.41";"201.56";"116.43"
"2026-03-04";"09:30";"107.32";"NT";"135.99";"177.76";"95.01"
"2026-03-04";"09:35";"107.32";"NT";"135.99";"177.76";"95.01"
"2026-03-04";"09:40";"107.32";"NT";"135.99";"177.76";"95.01"
"2026-03-04";"09:45";"78.49";"NT";"107.16";"145.73";"66.18"
"2026-03-04";"09:50";"78.49";"NT";"107.16";"145.73";"66.18"
"2026-03-04";"09:55";"78.49";"NT";"107.16";"145.73";"66.18"
"2026-03-04";"10:00";"122.23";"NT";"150.90";"194.33";"109.92"
"2026-03-04";"10:05";"122.23";"NT";"150.90";"194.33";"109.92"
"2026-03-04";"10:10";"122.23";"NT";"150.90";"194.33";"109.92"
"2026-03-04";"10:15";"84.9";"NT";"113.57";"152.85";"72.59"
"2026-03-04";"10:20";"84.9";"NT";"113.57";"152.85";"72.59"
"2026-03-04";"10:25";"84.9";"NT";"113.57";"152.85";"72.59"
"2026-03-04";"10:30";"86.34";"NT";"115.01";"154.45";"74.03"
"2026-03-04";"10:35";"86.34";"NT";"115.01";"154.45";"74.03"
"2026-03-04";"10:40";"86.34";"NT";"115.01";"154.45";"74.03"
"2026-03-04";"10:45";"53.51";"NT";"82.18";"117.98";"41.20"
"2026-03-04";"10:50";"53.51";"NT";"82.18";"117.98";"41.20"
"2026-03-04";"10:55";"53.51";"NT";"82.18";"117.98";"41.20"
"2026-03-04";"11:00";"115.75";"VT";"170.60";"216.22";"103.44"
"2026-03-04";"11:05";"115.75";"VT";"170.60";"216.22";"103.44"
"2026-03-04";"11:10";"115.75";"VT";"170.60";"216.22";"103.44"
"2026-03-04";"11:15";"63";"VT";"117.85";"157.61";"50.69"
"2026-03-04";"11:20";"63";"VT";"117.85";"157.61";"50.69"
"2026-03-04";"11:25";"63";"VT";"117.85";"157.61";"50.69"
"2026-03-04";"11:30";"47.07";"VT";"101.92";"139.91";"34.76"
"2026-03-04";"11:35";"47.07";"VT";"101.92";"139.91";"34.76"
"2026-03-04";"11:40";"47.07";"NT";"75.74";"110.82";"34.76"
"2026-03-04";"11:45";"32.1";"NT";"60.77";"94.19";"19.79"
"2026-03-04";"11:50";"32.1";"NT";"60.77";"94.19";"19.79"
"2026-03-04";"11:55";"32.1";"NT";"60.77";"94.19";"19.79"
"2026-03-04";"12:00";"67.66";"NT";"96.33";"133.70";"55.35"
"2026-03-04";"12:05";"67.66";"NT";"96.33";"133.70";"55.35"
"2026-03-04";"12:10";"67.66";"NT";"96.33";"133.70";"55.35"
"2026-03-04";"12:15";"45.87";"NT";"74.54";"109.49";"33.56"
"2026-03-04";"12:20";"45.87";"NT";"74.54";"109.49";"33.56"
"2026-03-04";"12:25";"45.87";"NT";"74.54";"109.49";"33.56"
"2026-03-04";"12:30";"44";"NT";"72.67";"107.41";"31.69"
"2026-03-04";"12:35";"44";"NT";"72.67";"107.41";"31.69"
"2026-03-04";"12:40";"44";"NT";"72.67";"107.41";"31.69"
"2026-03-04";"12:45";"38.17";"NT";"66.84";"100.93";"25.86"
"2026-03-04";"12:50";"38.17";"NT";"66.84";"100.93";"25.86"
"2026-03-04";"12:55";"38.17";"NT";"66.84";"100.93";"25.86"
"2026-03-04";"13:00";"46.04";"NT";"74.71";"109.68";"33.73"
"2026-03-04";"13:05";"46.04";"NT";"74.71";"109.68";"33.73"
"2026-03-04";"13:10";"46.04";"NT";"74.71";"109.68";"33.73"
"2026-03-04";"13:15";"37.21";"NT";"65.88";"99.86";"24.90"
"2026-03-04";"13:20";"37.21";"NT";"65.88";"99.86";"24.90"
"2026-03-04";"13:25";"37.21";"NT";"65.88";"99.86";"24.90"
"2026-03-04";"13:30";"41.03";"NT";"69.70";"104.11";"28.72"
"2026-03-04";"13:35";"41.03";"NT";"69.70";"104.11";"28.72"
"2026-03-04";"13:40";"41.03";"NT";"69.70";"104.11";"28.72"
"2026-03-04";"13:45";"43.88";"NT";"72.55";"107.28";"31.57"
"2026-03-04";"13:50";"43.88";"NT";"72.55";"107.28";"31.57"
"2026-03-04";"13:55";"43.88";"NT";"72.55";"107.28";"31.57"
"2026-03-04";"14:00";"27.37";"VT";"82.22";"118.02";"15.06"
"2026-03-04";"14:05";"27.37";"VT";"82.22";"118.02";"15.06"
"2026-03-04";"14:10";"27.37";"VT";"82.22";"118.02";"15.06"
"2026-03-04";"14:15";"60.91";"VT";"115.76";"155.29";"48.60"
"2026-03-04";"14:20";"60.91";"VT";"115.76";"155.29";"48.60"
"2026-03-04";"14:25";"60.91";"VT";"115.76";"155.29";"48.60"
"2026-03-04";"14:30";"83.71";"VT";"138.56";"180.62";"71.40"
"2026-03-04";"14:35";"83.71";"VT";"138.56";"180.62";"71.40"
"2026-03-04";"14:40";"83.71";"NT";"112.38";"151.53";"71.40"
"2026-03-04";"14:45";"108.21";"NT";"136.88";"178.75";"95.90"
"2026-03-04";"14:50";"108.21";"NT";"136.88";"178.75";"95.90"
"2026-03-04";"14:55";"108.21";"NT";"136.88";"178.75";"95.90"
"2026-03-04";"15:00";"74.23";"NT";"102.90";"141.00";"61.92"
"2026-03-04";"15:05";"74.23";"NT";"102.90";"141.00";"61.92"
"2026-03-04";"15:10";"74.23";"NT";"102.90";"141.00";"61.92"
"2026-03-04";"15:15";"97.25";"NT";"125.92";"166.58";"84.94"
"2026-03-04";"15:20";"97.25";"NT";"125.92";"166.58";"84.94"
"2026-03-04";"15:25";"97.25";"NT";"125.92";"166.58";"84.94"
"2026-03-04";"15:30";"106.23";"NT";"134.90";"176.55";"93.92"
"2026-03-04";"15:35";"106.23";"NT";"134.90";"176.55";"93.92"
"2026-03-04";"15:40";"106.23";"NT";"134.90";"176.55";"93.92"
"2026-03-04";"15:45";"135.75";"NT";"164.42";"209.35";"123.44"
"2026-03-04";"15:50";"135.75";"NT";"164.42";"209.35";"123.44"
"2026-03-04";"15:55";"135.75";"NT";"164.42";"209.35";"123.44"
"2026-03-04";"16:00";"95.72";"NT";"124.39";"164.88";"83.41"
"2026-03-04";"16:05";"95.72";"NT";"124.39";"164.88";"83.41"
"2026-03-04";"16:10";"95.72";"NT";"124.39";"164.88";"83.41"
"2026-03-04";"16:15";"117.47";"NT";"146.14";"189.04";"105.16"
"2026-03-04";"16:20";"117.47";"NT";"146.14";"189.04";"105.16"
"2026-03-04";"16:25";"117.47";"NT";"146.14";"189.04";"105.16"
"2026-03-04";"16:30";"141.6";"NT";"170.27";"215.85";"129.29"
"2026-03-04";"16:35";"141.6";"NT";"170.27";"215.85";"129.29"
"2026-03-04";"16:40";"141.6";"NT";"170.27";"215.85";"129.29"
"2026-03-04";"16:45";"208.22";"NT";"236.89";"289.88";"195.91"
"2026-03-04";"16:50";"208.22";"NT";"236.89";"289.88";"195.91"
"2026-03-04";"16:55";"208.22";"NT";"236.89";"289.88";"195.91"
"2026-03-04";"17:00";"117.16";"NT";"145.83";"188.70";"104.85"
"2026-03-04";"17:05";"117.16";"NT";"145.83";"188.70";"104.85"
"2026-03-04";"17:10";"117.16";"NT";"145.83";"188.70";"104.85"
"2026-03-04";"17:15";"156.13";"NT";"184.80";"232.00";"143.82"
"2026-03-04";"17:20";"156.13";"NT";"184.80";"232.00";"143.82"
"2026-03-04";"17:25";"156.13";"NT";"184.80";"232.00";"143.82"
"2026-03-04";"17:30";"218.09";"NT";"246.76";"300.84";"205.78"
"2026-03-04";"17:35";"218.09";"NT";"246.76";"300.84";"205.78"
"2026-03-04";"17:40";"218.09";"NT";"246.76";"300.84";"205.78"
"2026-03-04";"17:45";"383.46";"NT";"412.13";"484.59";"371.15"
"2026-03-04";"17:50";"383.46";"NT";"412.13";"484.59";"371.15"
"2026-03-04";"17:55";"383.46";"NT";"412.13";"484.59";"371.15"
"2026-03-04";"18:00";"258.44";"NT";"287.11";"345.68";"246.13"
"2026-03-04";"18:05";"258.44";"NT";"287.11";"345.68";"246.13"
"2026-03-04";"18:10";"258.44";"NT";"287.11";"345.68";"246.13"
"2026-03-04";"18:15";"308.03";"NT";"336.70";"400.78";"295.72"
"2026-03-04";"18:20";"308.03";"NT";"336.70";"400.78";"295.72"
"2026-03-04";"18:25";"308.03";"NT";"336.70";"400.78";"295.72"
"2026-03-04";"18:30";"315.27";"NT";"343.94";"408.82";"302.96"
"2026-03-04";"18:35";"315.27";"NT";"343.94";"408.82";"302.96"
"2026-03-04";"18:40";"315.27";"VT";"370.12";"437.91";"302.96"
"2026-03-04";"18:45";"261.82";"VT";"316.67";"378.52";"249.51"
"2026-03-04";"18:50";"261.82";"VT";"316.67";"378.52";"249.51"
"2026-03-04";"18:55";"261.82";"VT";"316.67";"378.52";"249.51"
"2026-03-04";"19:00";"310.2";"VT";"365.05";"432.28";"297.89"
"2026-03-04";"19:05";"310.2";"VT";"365.05";"432.28";"297.89"
"2026-03-04";"19:10";"310.2";"VT";"365.05";"432.28";"297.89"
"2026-03-04";"19:15";"225.13";"VT";"279.98";"337.75";"212.82"
"2026-03-04";"19:20";"225.13";"NT";"253.80";"308.66";"212.82"
"2026-03-04";"19:25";"225.13";"NT";"253.80";"308.66";"212.82"
"2026-03-04";"19:30";"210.84";"NT";"239.51";"292.79";"198.53"
"2026-03-04";"19:35";"210.84";"NT";"239.51";"292.79";"198.53"
"2026-03-04";"19:40";"210.84";"NT";"239.51";"292.79";"198.53"
"2026-03-04";"19:45";"185.68";"NT";"214.35";"264.83";"173.37"
"2026-03-04";"19:50";"185.68";"NT";"214.35";"264.83";"173.37"
"2026-03-04";"19:55";"185.68";"NT";"214.35";"264.83";"173.37"
"2026-03-04";"20:00";"195.29";"NT";"223.96";"275.51";"182.98"
"2026-03-04";"20:05";"195.29";"NT";"223.96";"275.51";"182.98"
"2026-03-04";"20:10";"195.29";"NT";"223.96";"275.51";"182.98"
"2026-03-04";"20:15";"172";"NT";"200.67";"249.63";"159.69"
"2026-03-04";"20:20";"172";"NT";"200.67";"249.63";"159.69"
"2026-03-04";"20:25";"172";"NT";"200.67";"249.63";"159.69"
"2026-03-04";"20:30";"159.29";"NT";"187.96";"235.51";"146.98"
"2026-03-04";"20:35";"159.29";"NT";"187.96";"235.51";"146.98"
"2026-03-04";"20:40";"159.29";"NT";"187.96";"235.51";"146.98"
"2026-03-04";"20:45";"151.12";"NT";"179.79";"226.43";"138.81"
"2026-03-04";"20:50";"151.12";"NT";"179.79";"226.43";"138.81"
"2026-03-04";"20:55";"151.12";"NT";"179.79";"226.43";"138.81"
"2026-03-04";"21:00";"176.41";"NT";"205.08";"254.53";"164.10"
"2026-03-04";"21:05";"176.41";"NT";"205.08";"254.53";"164.10"
"2026-03-04";"21:10";"176.41";"NT";"205.08";"254.53";"164.10"
"2026-03-04";"21:15";"162.15";"NT";"190.82";"238.69";"149.84"
"2026-03-04";"21:20";"162.15";"NT";"190.82";"238.69";"149.84"
"2026-03-04";"21:25";"162.15";"NT";"190.82";"238.69";"149.84"
"2026-03-04";"21:30";"151.52";"NT";"180.19";"226.88";"139.21"
"2026-03-04";"21:35";"151.52";"NT";"180.19";"226.88";"139.21"
"2026-03-04";"21:40";"151.52";"NT";"180.19";"226.88";"139.21"
"2026-03-04";"21:45";"134.7";"NT";"163.37";"208.19";"122.39"
"2026-03-04";"21:50";"134.7";"NT";"163.37";"208.19";"122.39"
"2026-03-04";"21:55";"134.7";"NT";"163.37";"208.19";"122.39"
"2026-03-04";"22:00";"161.95";"NT";"190.62";"238.46";"149.64"
"2026-03-04";"22:05";"161.95";"NT";"190.62";"238.46";"149.64"
"2026-03-04";"22:10";"161.95";"NT";"190.62";"238.46";"149.64"
"2026-03-04";"22:15";"154";"NT";"182.67";"229.63";"141.69"
"2026-03-04";"22:20";"154";"VT";"208.85";"258.72";"141.69"
"2026-03-04";"22:25";"154";"VT";"208.85";"258.72";"141.69"
"2026-03-04";"22:30";"142.89";"VT";"197.74";"246.38";"130.58"
"2026-03-04";"22:35";"142.89";"VT";"197.74";"246.38";"130.58"
"2026-03-04";"22:40";"142.89";"VT";"197.74";"246.38";"130.58"
"2026-03-04";"22:45";"126.06";"VT";"180.91";"227.68";"113.75"
"2026-03-04";"22:50";"126.06";"VT";"180.91";"227.68";"113.75"
"2026-03-04";"22:55";"126.06";"VT";"180.91";"227.68";"113.75"
"2026-03-04";"23:00";"144.01";"NT";"172.68";"218.53";"131.70"
"2026-03-04";"23:05";"144.01";"NT";"172.68";"218.53";"131.70"
"2026-03-04";"23:10";"144.01";"NT";"172.68";"218.53";"131.70"
"2026-03-04";"23:15";"135.53";"NT";"164.20";"209.11";"123.22"
"2026-03-04";"23:20";"135.53";"NT";"164.20";"209.11";"123.22"
"2026-03-04";"23:25";"135.53";"NT";"164.20";"209.11";"123.22"
"2026-03-04";"23:30";"122.35";"NT";"151.02";"194.46";"110.04"
"2026-03-04";"23:35";"122.35";"NT";"151.02";"194.46";"110.04"
"2026-03-04";"23:40";"122.35";"NT";"151.02";"194.46";"110.04"
"2026-03-04";"23:45";"111.45";"NT";"140.12";"182.35";"99.14"
"2026-03-04";"23:50";"111.45";"NT";"140.12";"182.35";"99.14"
"2026-03-04";"23:55";"111.45";"NT";"140.12";"182.35";"99.14"
