"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell"
"2026-03-05";"06:30";"170.56";"NT";"237.06";"290.09";"160.30"
"2026-03-05";"06:35";"170.56";"NT";"237.06";"290.09";"160.30"
"2026-03-05";"06:40";"170.56";"VT";"249.30";"303.68";"160.30"
"2026-03-05";"06:45";"171.49";"VT";"250.42";"304.93";"161.23"
"2026-03-05";"06:50";"171.49";"VT";"250.42";"304.93";"161.23"
"2026-03-05";"06:55";"171.49";"VT";"250.42";"304.93";"161.23"
"2026-03-05";"07:00";"203.28";"VT";"288.89";"347.67";"193.02"
"2026-03-05";"07:05";"203.28";"VT";"288.89";"347.67";"193.02"
"2026-03-05";"07:10";"203.28";"VT";"288.89";"347.67";"193.02"
"2026-03-05";"07:15";"189.49";"VT";"272.20";"329.13";"179.23"
"2026-03-05";"07:20";"189.49";"NT";"259.97";"315.54";"179.23"
"2026-03-05";"07:25";"189.49";"NT";"259.97";"315.54";"179.23"
"2026-03-05";"07:30";"160";"NT";"224.28";"275.89";"149.74"
"2026-03-05";"07:35";"160";"NT";"224.28";"275.89";"149.74"
"2026-03-05";"07:40";"160";"NT";"224.28";"275.89";"149.74"
"2026-03-05";"07:45";"146.5";"NT";"207.95";"257.74";"136.24"
"2026-03-05";"07:50";"146.5";"NT";"207.95";"257.74";"136.24"
"2026-03-05";"07:55";"146.5";"NT";"207.95";"257.74";"136.24"
"2026-03-05";"08:00";"176.43";"NT";"244.16";"297.98";"166.17"
"2026-03-05";"08:05";"176.43";"NT";"244.16";"297.98";"166.17"
"2026-03-05";"08:10";"176.43";"NT";"244.16";"297.98";"166.17"
"2026-03-05";"08:15";"149.94";"NT";"212.11";"262.36";"139.68"
"2026-03-05";"08:20";"149.94";"NT";"212.11";"262.36";"139.68"
"2026-03-05";"08:25";"149.94";"NT";"212.11";"262.36";"139.68"
"2026-03-05";"08:30";"135.45";"NT";"194.58";"242.88";"125.19"
"2026-03-05";"08:35";"135.45";"NT";"194.58";"242.88";"125.19"
"2026-03-05";"08:40";"135.45";"NT";"194.58";"242.88";"125.19"
"2026-03-05";"08:45";"100.44";"NT";"152.22";"195.81";"90.18"
"2026-03-05";"08:50";"100.44";"NT";"152.22";"195.81";"90.18"
"2026-03-05";"08:55";"100.44";"NT";"152.22";"195.81";"90.18"
"2026-03-05";"09:00";"135.13";"NT";"194.19";"242.45";"124.87"
"2026-03-05";"09:05";"135.13";"NT";"194.19";"242.45";"124.87"
"2026-03-05";"09:10";"135.13";"NT";"194.19";"242.45";"124.87"
"2026-03-05";"09:15";"99.11";"NT";"150.61";"194.02";"88.85"
"2026-03-05";"09:20";"99.11";"NT";"150.61";"194.02";"88.85"
"2026-03-05";"09:25";"99.11";"NT";"150.61";"194.02";"88.85"
"2026-03-05";"09:30";"90.12";"NT";"139.73";"181.94";"79.86"
"2026-03-05";"09:35";"90.12";"NT";"139.73";"181.94";"79.86"
"2026-03-05";"09:40";"90.12";"NT";"139.73";"181.94";"79.86"
"2026-03-05";"09:45";"70.85";"NT";"116.41";"156.03";"60.59"
"2026-03-05";"09:50";"70.85";"NT";"116.41";"156.03";"60.59"
"2026-03-05";"09:55";"70.85";"NT";"116.41";"156.03";"60.59"
"2026-03-05";"10:00";"104";"NT";"156.52";"200.60";"93.74"
"2026-03-05";"10:05";"104";"NT";"156.52";"200.60";"93.74"
"2026-03-05";"10:10";"104";"NT";"156.52";"200.60";"93.74"
"2026-03-05";"10:15";"69.79";"NT";"115.13";"154.61";"59.53"
"2026-03-05";"10:20";"69.79";"NT";"115.13";"154.61";"59.53"
"2026-03-05";"10:25";"69.79";"NT";"115.13";"154.61";"59.53"
"2026-03-05";"10:30";"69.29";"NT";"114.53";"153.93";"59.03"
"2026-03-05";"10:35";"69.29";"NT";"114.53";"153.93";"59.03"
"2026-03-05";"10:40";"69.29";"NT";"114.53";"153.93";"59.03"
"2026-03-05";"10:45";"23.11";"NT";"58.65";"91.85";"12.85"
"2026-03-05";"10:50";"23.11";"NT";"58.65";"91.85";"12.85"
"2026-03-05";"10:55";"23.11";"NT";"58.65";"91.85";"12.85"
"2026-03-05";"11:00";"61.07";"VT";"116.81";"156.48";"50.81"
"2026-03-05";"11:05";"61.07";"VT";"116.81";"156.48";"50.81"
"2026-03-05";"11:10";"61.07";"VT";"116.81";"156.48";"50.81"
"2026-03-05";"11:15";"24.2";"VT";"72.20";"106.91";"13.94"
"2026-03-05";"11:20";"24.2";"VT";"72.20";"106.91";"13.94"
"2026-03-05";"11:25";"24.2";"VT";"72.20";"106.91";"13.94"
"2026-03-05";"11:30";"18.9";"VT";"65.79";"99.78";"8.64"
"2026-03-05";"11:35";"18.9";"VT";"65.79";"99.78";"8.64"
"2026-03-05";"11:40";"18.9";"NT";"53.55";"86.19";"8.64"
"2026-03-05";"11:45";"12.93";"NT";"46.33";"78.16";"2.67"
"2026-03-05";"11:50";"12.93";"NT";"46.33";"78.16";"2.67"
"2026-03-05";"11:55";"12.93";"NT";"46.33";"78.16";"2.67"
"2026-03-05";"12:00";"13.49";"NT";"47.01";"78.91";"3.23"
"2026-03-05";"12:05";"13.49";"NT";"47.01";"78.91";"3.23"
"2026-03-05";"12:10";"13.49";"NT";"47.01";"78.91";"3.23"
"2026-03-05";"12:15";"12.82";"NT";"46.20";"78.01";"2.56"
"2026-03-05";"12:20";"12.82";"NT";"46.20";"78.01";"2.56"
"2026-03-05";"12:25";"12.82";"NT";"46.20";"78.01";"2.56"
"2026-03-05";"12:30";"11.65";"NT";"44.78";"76.44";"1.39"
"2026-03-05";"12:35";"11.65";"NT";"44.78";"76.44";"1.39"
"2026-03-05";"12:40";"11.65";"NT";"44.78";"76.44";"1.39"
"2026-03-05";"12:45";"11.65";"NT";"44.78";"76.44";"1.39"
"2026-03-05";"12:50";"11.65";"NT";"44.78";"76.44";"1.39"
"2026-03-05";"12:55";"11.65";"NT";"44.78";"76.44";"1.39"
"2026-03-05";"13:00";"0.92";"NT";"31.80";"62.01";"-9.34"
"2026-03-05";"13:05";"0.92";"NT";"31.80";"62.01";"-9.34"
"2026-03-05";"13:10";"0.92";"NT";"31.80";"62.01";"-9.34"
"2026-03-05";"13:15";"2.84";"NT";"34.12";"64.59";"-7.42"
"2026-03-05";"13:20";"2.84";"NT";"34.12";"64.59";"-7.42"
"2026-03-05";"13:25";"2.84";"NT";"34.12";"64.59";"-7.42"
"2026-03-05";"13:30";"1.47";"NT";"32.46";"62.75";"-8.79"
"2026-03-05";"13:35";"1.47";"NT";"32.46";"62.75";"-8.79"
"2026-03-05";"13:40";"1.47";"NT";"32.46";"62.75";"-8.79"
"2026-03-05";"13:45";"10.08";"NT";"42.88";"74.33";"-0.18"
"2026-03-05";"13:50";"10.08";"NT";"42.88";"74.33";"-0.18"
"2026-03-05";"13:55";"10.08";"NT";"42.88";"74.33";"-0.18"
"2026-03-05";"14:00";"10.24";"VT";"55.31";"88.14";"-0.02"
"2026-03-05";"14:05";"10.24";"VT";"55.31";"88.14";"-0.02"
"2026-03-05";"14:10";"10.24";"VT";"55.31";"88.14";"-0.02"
"2026-03-05";"14:15";"32.32";"VT";"82.03";"117.82";"22.06"
"2026-03-05";"14:20";"32.32";"VT";"82.03";"117.82";"22.06"
"2026-03-05";"14:25";"32.32";"VT";"82.03";"117.82";"22.06"
"2026-03-05";"14:30";"39.86";"VT";"91.15";"127.96";"29.60"
"2026-03-05";"14:35";"39.86";"VT";"91.15";"127.96";"29.60"
"2026-03-05";"14:40";"39.86";"NT";"78.91";"114.37";"29.60"
"2026-03-05";"14:45";"74.29";"NT";"120.58";"160.66";"64.03"
"2026-03-05";"14:50";"74.29";"NT";"120.58";"160.66";"64.03"
"2026-03-05";"14:55";"74.29";"NT";"120.58";"160.66";"64.03"
"2026-03-05";"15:00";"59.62";"NT";"102.82";"140.93";"49.36"
"2026-03-05";"15:05";"59.62";"NT";"102.82";"140.93";"49.36"
"2026-03-05";"15:10";"59.62";"NT";"102.82";"140.93";"49.36"
"2026-03-05";"15:15";"88.86";"NT";"138.20";"180.24";"78.60"
"2026-03-05";"15:20";"88.86";"NT";"138.20";"180.24";"78.60"
"2026-03-05";"15:25";"88.86";"NT";"138.20";"180.24";"78.60"
"2026-03-05";"15:30";"99.55";"NT";"151.14";"194.62";"89.29"
"2026-03-05";"15:35";"99.55";"NT";"151.14";"194.62";"89.29"
"2026-03-05";"15:40";"99.55";"NT";"151.14";"194.62";"89.29"
"2026-03-05";"15:45";"121.62";"NT";"177.84";"224.29";"111.36"
"2026-03-05";"15:50";"121.62";"NT";"177.84";"224.29";"111.36"
"2026-03-05";"15:55";"121.62";"NT";"177.84";"224.29";"111.36"
"2026-03-05";"16:00";"92.48";"NT";"142.58";"185.11";"82.22"
"2026-03-05";"16:05";"92.48";"NT";"142.58";"185.11";"82.22"
"2026-03-05";"16:10";"92.48";"NT";"142.58";"185.11";"82.22"
"2026-03-05";"16:15";"122.95";"NT";"179.45";"226.08";"112.69"
"2026-03-05";"16:20";"122.95";"NT";"179.45";"226.08";"112.69"
"2026-03-05";"16:25";"122.95";"NT";"179.45";"226.08";"112.69"
"2026-03-05";"16:30";"147.97";"NT";"209.73";"259.71";"137.71"
"2026-03-05";"16:35";"147.97";"NT";"209.73";"259.71";"137.71"
"2026-03-05";"16:40";"147.97";"NT";"209.73";"259.71";"137.71"
"2026-03-05";"16:45";"199.95";"NT";"272.62";"329.60";"189.69"
"2026-03-05";"16:50";"199.95";"NT";"272.62";"329.60";"189.69"
"2026-03-05";"16:55";"199.95";"NT";"272.62";"329.60";"189.69"
"2026-03-05";"17:00";"123.01";"NT";"179.53";"226.16";"112.75"
"2026-03-05";"17:05";"123.01";"NT";"179.53";"226.16";"112.75"
"2026-03-05";"17:10";"123.01";"NT";"179.53";"226.16";"112.75"
"2026-03-05";"17:15";"157.17";"NT";"220.86";"272.08";"146.91"
"2026-03-05";"17:20";"157.17";"NT";"220.86";"272.08";"146.91"
"2026-03-05";"17:25";"157.17";"NT";"220.86";"272.08";"146.91"
"2026-03-05";"17:30";"183.14";"NT";"252.28";"307.00";"172.88"
"2026-03-05";"17:35";"183.14";"NT";"252.28";"307.00";"172.88"
"2026-03-05";"17:40";"183.14";"NT";"252.28";"307.00";"172.88"
"2026-03-05";"17:45";"234.23";"NT";"314.10";"375.69";"223.97"
"2026-03-05";"17:50";"234.23";"NT";"314.10";"375.69";"223.97"
"2026-03-05";"17:55";"234.23";"NT";"314.10";"375.69";"223.97"
"2026-03-05";"18:00";"216.3";"NT";"292.41";"351.58";"206.04"
"2026-03-05";"18:05";"216.3";"NT";"292.41";"351.58";"206.04"
"2026-03-05";"18:10";"216.3";"NT";"292.41";"351.58";"206.04"
"2026-03-05";"18:15";"205.21";"NT";"278.99";"336.67";"194.95"
"2026-03-05";"18:20";"205.21";"NT";"278.99";"336.67";"194.95"
"2026-03-05";"18:25";"205.21";"NT";"278.99";"336.67";"194.95"
"2026-03-05";"18:30";"202.06";"NT";"275.18";"332.44";"191.80"
"2026-03-05";"18:35";"202.06";"NT";"275.18";"332.44";"191.80"
"2026-03-05";"18:40";"202.06";"VT";"287.41";"346.03";"191.80"
"2026-03-05";"18:45";"204.16";"VT";"289.95";"348.85";"193.90"
"2026-03-05";"18:50";"204.16";"VT";"289.95";"348.85";"193.90"
"2026-03-05";"18:55";"204.16";"VT";"289.95";"348.85";"193.90"
"2026-03-05";"19:00";"197.63";"VT";"282.05";"340.07";"187.37"
"2026-03-05";"19:05";"197.63";"VT";"282.05";"340.07";"187.37"
"2026-03-05";"19:10";"197.63";"VT";"282.05";"340.07";"187.37"
"2026-03-05";"19:15";"191.95";"VT";"275.18";"332.44";"181.69"
"2026-03-05";"19:20";"191.95";"NT";"262.94";"318.84";"181.69"
"2026-03-05";"19:25";"191.95";"NT";"262.94";"318.84";"181.69"
"2026-03-05";"19:30";"181.32";"NT";"250.08";"304.55";"171.06"
"2026-03-05";"19:35";"181.32";"NT";"250.08";"304.55";"171.06"
"2026-03-05";"19:40";"181.32";"NT";"250.08";"304.55";"171.06"
"2026-03-05";"19:45";"160.4";"NT";"224.77";"276.43";"150.14"
"2026-03-05";"19:50";"160.4";"NT";"224.77";"276.43";"150.14"
"2026-03-05";"19:55";"160.4";"NT";"224.77";"276.43";"150.14"
"2026-03-05";"20:00";"163.21";"NT";"228.17";"280.20";"152.95"
"2026-03-05";"20:05";"163.21";"NT";"228.17";"280.20";"152.95"
"2026-03-05";"20:10";"163.21";"NT";"228.17";"280.20";"152.95"
"2026-03-05";"20:15";"156.22";"NT";"219.71";"270.81";"145.96"
"2026-03-05";"20:20";"156.22";"NT";"219.71";"270.81";"145.96"
"2026-03-05";"20:25";"156.22";"NT";"219.71";"270.81";"145.96"
"2026-03-05";"20:30";"156.72";"NT";"220.32";"271.48";"146.46"
"2026-03-05";"20:35";"156.72";"NT";"220.32";"271.48";"146.46"
"2026-03-05";"20:40";"156.72";"NT";"220.32";"271.48";"146.46"
"2026-03-05";"20:45";"136.98";"NT";"196.43";"244.94";"126.72"
"2026-03-05";"20:50";"136.98";"NT";"196.43";"244.94";"126.72"
"2026-03-05";"20:55";"136.98";"NT";"196.43";"244.94";"126.72"
"2026-03-05";"21:00";"155.96";"NT";"219.40";"270.46";"145.70"
"2026-03-05";"21:05";"155.96";"NT";"219.40";"270.46";"145.70"
"2026-03-05";"21:10";"155.96";"NT";"219.40";"270.46";"145.70"
"2026-03-05";"21:15";"144.96";"NT";"206.09";"255.67";"134.70"
"2026-03-05";"21:20";"144.96";"NT";"206.09";"255.67";"134.70"
"2026-03-05";"21:25";"144.96";"NT";"206.09";"255.67";"134.70"
"2026-03-05";"21:30";"128.95";"NT";"186.71";"234.14";"118.69"
"2026-03-05";"21:35";"128.95";"NT";"186.71";"234.14";"118.69"
"2026-03-05";"21:40";"128.95";"NT";"186.71";"234.14";"118.69"
"2026-03-05";"21:45";"114";"NT";"168.62";"214.04";"103.74"
"2026-03-05";"21:50";"114";"NT";"168.62";"214.04";"103.74"
"2026-03-05";"21:55";"114";"NT";"168.62";"214.04";"103.74"
"2026-03-05";"22:00";"140.34";"NT";"200.50";"249.46";"130.08"
"2026-03-05";"22:05";"140.34";"NT";"200.50";"249.46";"130.08"
"2026-03-05";"22:10";"140.34";"NT";"200.50";"249.46";"130.08"
"2026-03-05";"22:15";"134.43";"NT";"193.34";"241.51";"124.17"
"2026-03-05";"22:20";"134.43";"VT";"205.58";"255.10";"124.17"
"2026-03-05";"22:25";"134.43";"VT";"205.58";"255.10";"124.17"
"2026-03-05";"22:30";"132.03";"VT";"202.68";"251.88";"121.77"
"2026-03-05";"22:35";"132.03";"VT";"202.68";"251.88";"121.77"
"2026-03-05";"22:40";"132.03";"VT";"202.68";"251.88";"121.77"
"2026-03-05";"22:45";"129.09";"VT";"199.12";"247.93";"118.83"
"2026-03-05";"22:50";"129.09";"VT";"199.12";"247.93";"118.83"
"2026-03-05";"22:55";"129.09";"VT";"199.12";"247.93";"118.83"
"2026-03-05";"23:00";"134.42";"NT";"193.33";"241.50";"124.16"
"2026-03-05";"23:05";"134.42";"NT";"193.33";"241.50";"124.16"
"2026-03-05";"23:10";"134.42";"NT";"193.33";"241.50";"124.16"
"2026-03-05";"23:15";"125.87";"NT";"182.99";"230.00";"115.61"
"2026-03-05";"23:20";"125.87";"NT";"182.99";"230.00";"115.61"
"2026-03-05";"23:25";"125.87";"NT";"182.99";"230.00";"115.61"
"2026-03-05";"23:30";"122.38";"NT";"178.76";"225.31";"112.12"
"2026-03-05";"23:35";"122.38";"NT";"178.76";"225.31";"112.12"
"2026-03-05";"23:40";"122.38";"NT";"178.76";"225.31";"112.12"
"2026-03-05";"23:45";"115.26";"NT";"170.15";"215.74";"105.00"
"2026-03-05";"23:50";"115.26";"NT";"170.15";"215.74";"105.00"
"2026-03-05";"23:55";"115.26";"NT";"170.15";"215.74";"105.00"
