"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell"
"2026-03-04";"06:30";"219.4";"NT";"244.74";"298.59";"209.15"
"2026-03-04";"06:35";"219.4";"NT";"244.74";"298.59";"209.15"
"2026-03-04";"06:40";"219.4";"VT";"254.84";"309.82";"209.15"
"2026-03-04";"06:45";"311.97";"VT";"347.41";"412.67";"301.72"
"2026-03-04";"06:50";"311.97";"VT";"347.41";"412.67";"301.72"
"2026-03-04";"06:55";"311.97";"VT";"347.41";"412.67";"301.72"
"2026-03-04";"07:00";"317.36";"VT";"352.80";"418.66";"307.11"
"2026-03-04";"07:05";"317.36";"VT";"352.80";"418.66";"307.11"
"2026-03-04";"07:10";"317.36";"VT";"352.80";"418.66";"307.11"
"2026-03-04";"07:15";"324.97";"VT";"360.41";"427.12";"314.72"
"2026-03-04";"07:20";"324.97";"NT";"350.31";"415.89";"314.72"
"2026-03-04";"07:25";"324.97";"NT";"350.31";"415.89";"314.72"
"2026-03-04";"07:30";"226.2";"NT";"251.54";"306.15";"215.95"
"2026-03-04";"07:35";"226.2";"NT";"251.54";"306.15";"215.95"
"2026-03-04";"07:40";"226.2";"NT";"251.54";"306.15";"215.95"
"2026-03-04";"07:45";"178.15";"NT";"203.49";"252.76";"167.90"
"2026-03-04";"07:50";"178.15";"NT";"203.49";"252.76";"167.90"
"2026-03-04";"07:55";"178.15";"NT";"203.49";"252.76";"167.90"
"2026-03-04";"08:00";"274.4";"NT";"299.74";"359.70";"264.15"
"2026-03-04";"08:05";"274.4";"NT";"299.74";"359.70";"264.15"
"2026-03-04";"08:10";"274.4";"NT";"299.74";"359.70";"264.15"
"2026-03-04";"08:15";"154.62";"NT";"179.96";"226.61";"144.37"
"2026-03-04";"08:20";"154.62";"NT";"179.96";"226.61";"144.37"
"2026-03-04";"08:25";"154.62";"NT";"179.96";"226.61";"144.37"
"2026-03-04";"08:30";"124.67";"NT";"150.01";"193.34";"114.42"
"2026-03-04";"08:35";"124.67";"NT";"150.01";"193.34";"114.42"
"2026-03-04";"08:40";"124.67";"NT";"150.01";"193.34";"114.42"
"2026-03-04";"08:45";"93.87";"NT";"119.21";"159.11";"83.62"
"2026-03-04";"08:50";"93.87";"NT";"119.21";"159.11";"83.62"
"2026-03-04";"08:55";"93.87";"NT";"119.21";"159.11";"83.62"
"2026-03-04";"09:00";"143.03";"NT";"168.37";"213.74";"132.78"
"2026-03-04";"09:05";"143.03";"NT";"168.37";"213.74";"132.78"
"2026-03-04";"09:10";"143.03";"NT";"168.37";"213.74";"132.78"
"2026-03-04";"09:15";"128.74";"NT";"154.08";"197.86";"118.49"
"2026-03-04";"09:20";"128.74";"NT";"154.08";"197.86";"118.49"
"2026-03-04";"09:25";"128.74";"NT";"154.08";"197.86";"118.49"
"2026-03-04";"09:30";"107.32";"NT";"132.66";"174.06";"97.07"
"2026-03-04";"09:35";"107.32";"NT";"132.66";"174.06";"97.07"
"2026-03-04";"09:40";"107.32";"NT";"132.66";"174.06";"97.07"
"2026-03-04";"09:45";"78.49";"NT";"103.83";"142.03";"68.24"
"2026-03-04";"09:50";"78.49";"NT";"103.83";"142.03";"68.24"
"2026-03-04";"09:55";"78.49";"NT";"103.83";"142.03";"68.24"
"2026-03-04";"10:00";"122.23";"NT";"147.57";"190.63";"111.98"
"2026-03-04";"10:05";"122.23";"NT";"147.57";"190.63";"111.98"
"2026-03-04";"10:10";"122.23";"NT";"147.57";"190.63";"111.98"
"2026-03-04";"10:15";"84.9";"NT";"110.24";"149.15";"74.65"
"2026-03-04";"10:20";"84.9";"NT";"110.24";"149.15";"74.65"
"2026-03-04";"10:25";"84.9";"NT";"110.24";"149.15";"74.65"
"2026-03-04";"10:30";"86.34";"NT";"111.68";"150.75";"76.09"
"2026-03-04";"10:35";"86.34";"NT";"111.68";"150.75";"76.09"
"2026-03-04";"10:40";"86.34";"NT";"111.68";"150.75";"76.09"
"2026-03-04";"10:45";"53.51";"NT";"78.85";"114.27";"43.26"
"2026-03-04";"10:50";"53.51";"NT";"78.85";"114.27";"43.26"
"2026-03-04";"10:55";"53.51";"NT";"78.85";"114.27";"43.26"
"2026-03-04";"11:00";"115.75";"VT";"151.19";"194.65";"105.50"
"2026-03-04";"11:05";"115.75";"VT";"151.19";"194.65";"105.50"
"2026-03-04";"11:10";"115.75";"VT";"151.19";"194.65";"105.50"
"2026-03-04";"11:15";"63";"VT";"98.44";"136.04";"52.75"
"2026-03-04";"11:20";"63";"VT";"98.44";"136.04";"52.75"
"2026-03-04";"11:25";"63";"VT";"98.44";"136.04";"52.75"
"2026-03-04";"11:30";"47.07";"VT";"82.51";"118.34";"36.82"
"2026-03-04";"11:35";"47.07";"VT";"82.51";"118.34";"36.82"
"2026-03-04";"11:40";"47.07";"NT";"72.41";"107.11";"36.82"
"2026-03-04";"11:45";"32.1";"NT";"57.44";"90.48";"21.85"
"2026-03-04";"11:50";"32.1";"NT";"57.44";"90.48";"21.85"
"2026-03-04";"11:55";"32.1";"NT";"57.44";"90.48";"21.85"
"2026-03-04";"12:00";"67.66";"NT";"93.00";"129.99";"57.41"
"2026-03-04";"12:05";"67.66";"NT";"93.00";"129.99";"57.41"
"2026-03-04";"12:10";"67.66";"NT";"93.00";"129.99";"57.41"
"2026-03-04";"12:15";"45.87";"NT";"71.21";"105.78";"35.62"
"2026-03-04";"12:20";"45.87";"NT";"71.21";"105.78";"35.62"
"2026-03-04";"12:25";"45.87";"NT";"71.21";"105.78";"35.62"
"2026-03-04";"12:30";"44";"NT";"69.34";"103.70";"33.75"
"2026-03-04";"12:35";"44";"NT";"69.34";"103.70";"33.75"
"2026-03-04";"12:40";"44";"NT";"69.34";"103.70";"33.75"
"2026-03-04";"12:45";"38.17";"NT";"63.51";"97.23";"27.92"
"2026-03-04";"12:50";"38.17";"NT";"63.51";"97.23";"27.92"
"2026-03-04";"12:55";"38.17";"NT";"63.51";"97.23";"27.92"
"2026-03-04";"13:00";"46.04";"NT";"71.38";"105.97";"35.79"
"2026-03-04";"13:05";"46.04";"NT";"71.38";"105.97";"35.79"
"2026-03-04";"13:10";"46.04";"NT";"71.38";"105.97";"35.79"
"2026-03-04";"13:15";"37.21";"NT";"62.55";"96.16";"26.96"
"2026-03-04";"13:20";"37.21";"NT";"62.55";"96.16";"26.96"
"2026-03-04";"13:25";"37.21";"NT";"62.55";"96.16";"26.96"
"2026-03-04";"13:30";"41.03";"NT";"66.37";"100.40";"30.78"
"2026-03-04";"13:35";"41.03";"NT";"66.37";"100.40";"30.78"
"2026-03-04";"13:40";"41.03";"NT";"66.37";"100.40";"30.78"
"2026-03-04";"13:45";"43.88";"NT";"69.22";"103.57";"33.63"
"2026-03-04";"13:50";"43.88";"NT";"69.22";"103.57";"33.63"
"2026-03-04";"13:55";"43.88";"NT";"69.22";"103.57";"33.63"
"2026-03-04";"14:00";"27.37";"VT";"62.81";"96.45";"17.12"
"2026-03-04";"14:05";"27.37";"VT";"62.81";"96.45";"17.12"
"2026-03-04";"14:10";"27.37";"VT";"62.81";"96.45";"17.12"
"2026-03-04";"14:15";"60.91";"VT";"96.35";"133.72";"50.66"
"2026-03-04";"14:20";"60.91";"VT";"96.35";"133.72";"50.66"
"2026-03-04";"14:25";"60.91";"VT";"96.35";"133.72";"50.66"
"2026-03-04";"14:30";"83.71";"VT";"119.15";"159.05";"73.46"
"2026-03-04";"14:35";"83.71";"VT";"119.15";"159.05";"73.46"
"2026-03-04";"14:40";"83.71";"NT";"109.05";"147.83";"73.46"
"2026-03-04";"14:45";"108.21";"NT";"133.55";"175.05";"97.96"
"2026-03-04";"14:50";"108.21";"NT";"133.55";"175.05";"97.96"
"2026-03-04";"14:55";"108.21";"NT";"133.55";"175.05";"97.96"
"2026-03-04";"15:00";"74.23";"NT";"99.57";"137.29";"63.98"
"2026-03-04";"15:05";"74.23";"NT";"99.57";"137.29";"63.98"
"2026-03-04";"15:10";"74.23";"NT";"99.57";"137.29";"63.98"
"2026-03-04";"15:15";"97.25";"NT";"122.59";"162.87";"87.00"
"2026-03-04";"15:20";"97.25";"NT";"122.59";"162.87";"87.00"
"2026-03-04";"15:25";"97.25";"NT";"122.59";"162.87";"87.00"
"2026-03-04";"15:30";"106.23";"NT";"131.57";"172.85";"95.98"
"2026-03-04";"15:35";"106.23";"NT";"131.57";"172.85";"95.98"
"2026-03-04";"15:40";"106.23";"NT";"131.57";"172.85";"95.98"
"2026-03-04";"15:45";"135.75";"NT";"161.09";"205.65";"125.50"
"2026-03-04";"15:50";"135.75";"NT";"161.09";"205.65";"125.50"
"2026-03-04";"15:55";"135.75";"NT";"161.09";"205.65";"125.50"
"2026-03-04";"16:00";"95.72";"NT";"121.06";"161.17";"85.47"
"2026-03-04";"16:05";"95.72";"NT";"121.06";"161.17";"85.47"
"2026-03-04";"16:10";"95.72";"NT";"121.06";"161.17";"85.47"
"2026-03-04";"16:15";"117.47";"NT";"142.81";"185.34";"107.22"
"2026-03-04";"16:20";"117.47";"NT";"142.81";"185.34";"107.22"
"2026-03-04";"16:25";"117.47";"NT";"142.81";"185.34";"107.22"
"2026-03-04";"16:30";"141.6";"NT";"166.94";"212.15";"131.35"
"2026-03-04";"16:35";"141.6";"NT";"166.94";"212.15";"131.35"
"2026-03-04";"16:40";"141.6";"NT";"166.94";"212.15";"131.35"
"2026-03-04";"16:45";"208.22";"NT";"233.56";"286.17";"197.97"
"2026-03-04";"16:50";"208.22";"NT";"233.56";"286.17";"197.97"
"2026-03-04";"16:55";"208.22";"NT";"233.56";"286.17";"197.97"
"2026-03-04";"17:00";"117.16";"NT";"142.50";"184.99";"106.91"
"2026-03-04";"17:05";"117.16";"NT";"142.50";"184.99";"106.91"
"2026-03-04";"17:10";"117.16";"NT";"142.50";"184.99";"106.91"
"2026-03-04";"17:15";"156.13";"NT";"181.47";"228.29";"145.88"
"2026-03-04";"17:20";"156.13";"NT";"181.47";"228.29";"145.88"
"2026-03-04";"17:25";"156.13";"NT";"181.47";"228.29";"145.88"
"2026-03-04";"17:30";"218.09";"NT";"243.43";"297.14";"207.84"
"2026-03-04";"17:35";"218.09";"NT";"243.43";"297.14";"207.84"
"2026-03-04";"17:40";"218.09";"NT";"243.43";"297.14";"207.84"
"2026-03-04";"17:45";"383.46";"NT";"408.80";"480.88";"373.21"
"2026-03-04";"17:50";"383.46";"NT";"408.80";"480.88";"373.21"
"2026-03-04";"17:55";"383.46";"NT";"408.80";"480.88";"373.21"
"2026-03-04";"18:00";"258.44";"NT";"283.78";"341.97";"248.19"
"2026-03-04";"18:05";"258.44";"NT";"283.78";"341.97";"248.19"
"2026-03-04";"18:10";"258.44";"NT";"283.78";"341.97";"248.19"
"2026-03-04";"18:15";"308.03";"NT";"333.37";"397.07";"297.78"
"2026-03-04";"18:20";"308.03";"NT";"333.37";"397.07";"297.78"
"2026-03-04";"18:25";"308.03";"NT";"333.37";"397.07";"297.78"
"2026-03-04";"18:30";"315.27";"NT";"340.61";"405.11";"305.02"
"2026-03-04";"18:35";"315.27";"NT";"340.61";"405.11";"305.02"
"2026-03-04";"18:40";"315.27";"VT";"350.71";"416.34";"305.02"
"2026-03-04";"18:45";"261.82";"VT";"297.26";"356.95";"251.57"
"2026-03-04";"18:50";"261.82";"VT";"297.26";"356.95";"251.57"
"2026-03-04";"18:55";"261.82";"VT";"297.26";"356.95";"251.57"
"2026-03-04";"19:00";"310.2";"VT";"345.64";"410.71";"299.95"
"2026-03-04";"19:05";"310.2";"VT";"345.64";"410.71";"299.95"
"2026-03-04";"19:10";"310.2";"VT";"345.64";"410.71";"299.95"
"2026-03-04";"19:15";"225.13";"VT";"260.57";"316.18";"214.88"
"2026-03-04";"19:20";"225.13";"NT";"250.47";"304.96";"214.88"
"2026-03-04";"19:25";"225.13";"NT";"250.47";"304.96";"214.88"
"2026-03-04";"19:30";"210.84";"NT";"236.18";"289.08";"200.59"
"2026-03-04";"19:35";"210.84";"NT";"236.18";"289.08";"200.59"
"2026-03-04";"19:40";"210.84";"NT";"236.18";"289.08";"200.59"
"2026-03-04";"19:45";"185.68";"NT";"211.02";"261.13";"175.43"
"2026-03-04";"19:50";"185.68";"NT";"211.02";"261.13";"175.43"
"2026-03-04";"19:55";"185.68";"NT";"211.02";"261.13";"175.43"
"2026-03-04";"20:00";"195.29";"NT";"220.63";"271.80";"185.04"
"2026-03-04";"20:05";"195.29";"NT";"220.63";"271.80";"185.04"
"2026-03-04";"20:10";"195.29";"NT";"220.63";"271.80";"185.04"
"2026-03-04";"20:15";"172";"NT";"197.34";"245.93";"161.75"
"2026-03-04";"20:20";"172";"NT";"197.34";"245.93";"161.75"
"2026-03-04";"20:25";"172";"NT";"197.34";"245.93";"161.75"
"2026-03-04";"20:30";"159.29";"NT";"184.63";"231.80";"149.04"
"2026-03-04";"20:35";"159.29";"NT";"184.63";"231.80";"149.04"
"2026-03-04";"20:40";"159.29";"NT";"184.63";"231.80";"149.04"
"2026-03-04";"20:45";"151.12";"NT";"176.46";"222.73";"140.87"
"2026-03-04";"20:50";"151.12";"NT";"176.46";"222.73";"140.87"
"2026-03-04";"20:55";"151.12";"NT";"176.46";"222.73";"140.87"
"2026-03-04";"21:00";"176.41";"NT";"201.75";"250.83";"166.16"
"2026-03-04";"21:05";"176.41";"NT";"201.75";"250.83";"166.16"
"2026-03-04";"21:10";"176.41";"NT";"201.75";"250.83";"166.16"
"2026-03-04";"21:15";"162.15";"NT";"187.49";"234.98";"151.90"
"2026-03-04";"21:20";"162.15";"NT";"187.49";"234.98";"151.90"
"2026-03-04";"21:25";"162.15";"NT";"187.49";"234.98";"151.90"
"2026-03-04";"21:30";"151.52";"NT";"176.86";"223.17";"141.27"
"2026-03-04";"21:35";"151.52";"NT";"176.86";"223.17";"141.27"
"2026-03-04";"21:40";"151.52";"NT";"176.86";"223.17";"141.27"
"2026-03-04";"21:45";"134.7";"NT";"160.04";"204.48";"124.45"
"2026-03-04";"21:50";"134.7";"NT";"160.04";"204.48";"124.45"
"2026-03-04";"21:55";"134.7";"NT";"160.04";"204.48";"124.45"
"2026-03-04";"22:00";"161.95";"NT";"187.29";"234.76";"151.70"
"2026-03-04";"22:05";"161.95";"NT";"187.29";"234.76";"151.70"
"2026-03-04";"22:10";"161.95";"NT";"187.29";"234.76";"151.70"
"2026-03-04";"22:15";"154";"NT";"179.34";"225.93";"143.75"
"2026-03-04";"22:20";"154";"VT";"189.44";"237.15";"143.75"
"2026-03-04";"22:25";"154";"VT";"189.44";"237.15";"143.75"
"2026-03-04";"22:30";"142.89";"VT";"178.33";"224.81";"132.64"
"2026-03-04";"22:35";"142.89";"VT";"178.33";"224.81";"132.64"
"2026-03-04";"22:40";"142.89";"VT";"178.33";"224.81";"132.64"
"2026-03-04";"22:45";"126.06";"VT";"161.50";"206.11";"115.81"
"2026-03-04";"22:50";"126.06";"VT";"161.50";"206.11";"115.81"
"2026-03-04";"22:55";"126.06";"VT";"161.50";"206.11";"115.81"
"2026-03-04";"23:00";"144.01";"NT";"169.35";"214.83";"133.76"
"2026-03-04";"23:05";"144.01";"NT";"169.35";"214.83";"133.76"
"2026-03-04";"23:10";"144.01";"NT";"169.35";"214.83";"133.76"
"2026-03-04";"23:15";"135.53";"NT";"160.87";"205.40";"125.28"
"2026-03-04";"23:20";"135.53";"NT";"160.87";"205.40";"125.28"
"2026-03-04";"23:25";"135.53";"NT";"160.87";"205.40";"125.28"
"2026-03-04";"23:30";"122.35";"NT";"147.69";"190.76";"112.10"
"2026-03-04";"23:35";"122.35";"NT";"147.69";"190.76";"112.10"
"2026-03-04";"23:40";"122.35";"NT";"147.69";"190.76";"112.10"
"2026-03-04";"23:45";"111.45";"NT";"136.79";"178.65";"101.20"
"2026-03-04";"23:50";"111.45";"NT";"136.79";"178.65";"101.20"
"2026-03-04";"23:55";"111.45";"NT";"136.79";"178.65";"101.20"
